Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2010-01-29,4866.15,4893.7,4766.0,4882.05,265191792,433610385.04,-206070574,8.01923799481,41.2047249399,0.0,-62.4921023758,-33.3838755362,-29.1082268396,23.620616714
2010-02-01,4882.05,4918.8,4827.15,4899.7,226819473,264560847.394,20748899,9.55628079935,37.9346471772,0.0,-65.6855883726,-39.9195695249,-25.7660188477,24.6436013791
2010-02-02,4907.85,4951.15,4814.1,4830.1,235090748,-360398147.791,-214341849,11.1482363581,33.6358695987,0.0,-71.9703786566,-46.3894050513,-25.5809736052,23.1475845015
2010-02-03,4831.0,4949.15,4831.0,4931.85,163105434,230680643.431,-51236415,10.0796949468,30.4119229207,0.0,-69.153565176,-50.9760807695,-18.1774844065,32.945953699
2010-02-04,4931.3,4931.3,4832.35,4845.35,167815142,-247440416.552,-219051557,9.27917370699,27.9966325404,0.0,-72.025801194,-55.2110235442,-16.8147776498,30.7115274805
2010-02-05,4819.65,4827.0,4692.35,4718.65,222362365,-270996391.359,-441413922,8.20065639756,35.378001587,0.0,-82.1166998817,-60.6176910772,-21.4990088045,27.5379163394
2010-02-06,4712.75,4768.15,4712.75,4757.25,22091127,26796457.2996,-419322795,7.8450915268,33.8440786969,0.0,-86.3152803608,-65.7766991152,-20.5385812455,29.3281752003
2010-02-08,4755.35,4799.05,4675.4,4760.4,205364363,153960990.296,-213958432,7.10466360139,33.5007344813,0.0,-88.3509336728,-70.3052326796,-18.0457009932,28.0791261012
2010-02-09,4760.55,4810.4,4739.35,4792.65,175452494,175575965.143,-38505938,7.59411756141,31.6521365981,0.0,-86.6186508664,-73.5758241219,-13.0428267445,29.2995178562
2010-02-10,4793.0,4826.85,4748.1,4757.2,185053448,-284571080.036,-223559386,8.41567450945,29.6961772136,0.0,-86.7932005186,-76.2244225356,-10.568777983,29.6007225998
2010-02-11,4757.25,4843.8,4757.25,4826.85,142638466,173539346.849,-80920920,9.19396022829,27.8432377927,57.9641159069,-80.8992142068,-77.16082989,-3.73838431672,33.5165152436
2010-02-15,4827.9,4845.6,4783.9,4801.95,153758927,-127592496.959,-234679847,8.88003761485,26.4506691156,57.3761004365,-77.167544447,-77.1621744659,-0.00536998103081,34.2167494215
2010-02-16,4801.8,4880.0,4791.35,4855.75,156011235,141316437.343,-78668612,11.0294817411,24.5507305225,55.9922474656,-69.4241459875,-75.6130345764,6.1888885889,36.4515906383
2010-02-17,4858.65,4929.7,4857.6,4914.0,176502266,199268855.096,97833654,14.4347943225,23.0625540799,53.6363002396,-58.28297515,-72.1442744562,13.8612993062,38.6781312397
2010-02-18,4915.1,4922.05,4873.7,4887.75,193513235,-162094850.414,-95679581,13.8439239755,22.1185171213,51.4486349584,-50.8454177488,-67.8818014515,17.0363837027,39.3346229517
2010-02-19,4887.3,4887.3,4805.55,4844.9,194311305,-14499069.8532,-289990886,12.8787298893,26.3567091241,50.2274142009,-47.6344234074,-63.8302714729,16.1958480655,39.2688510199
2010-02-22,4849.35,4912.05,4845.9,4856.4,149362400,-203891530.159,-140628486,14.2645073509,24.8335240254,48.5706056298,-43.7135586091,-59.8052961762,16.0917375671,38.2819549272
2010-02-23,4856.6,4884.1,4833.15,4870.05,129233916,115917369.209,-11394570,13.6212831526,24.8421371617,47.1850475886,-39.1167757608,-55.6662488955,16.5494731347,37.481821625
2010-02-24,4869.55,4880.55,4834.65,4858.6,141213476,12306185.2723,-152608046,13.0503554475,23.8008942625,45.8984579788,-35.9352325754,-51.7190208725,15.7837882971,38.7327419975
2010-02-25,4859.0,4880.15,4835.6,4859.75,179443119,30209279.2929,26835073,12.5026043075,22.8019201719,44.7037676269,-32.9453995603,-47.9635166223,15.018117062,37.0724971456
2010-02-26,4858.5,4992.0,4858.45,4922.3,341137163,-29886220.9442,367972236,21.0048163031,20.0809373606,41.6712599452,-25.46547172,-43.4631598919,17.9976881718,39.7928391562
2010-03-02,4935.6,5029.45,4935.35,5017.0,233127111,342877706.295,601099347,22.308359003,18.2039827943,39.4183967286,-12.0843310311,-37.1865598165,25.1022287853,44.0133263698
2010-03-03,5015.8,5093.25,5015.1,5088.1,191791765,333028055.157,792891112,26.3661902199,16.9589247938,38.1537392511,3.97792434984,-28.9527874183,32.9307117682,46.2202415632
2010-03-04,5096.95,5096.95,5049.0,5080.25,205104948,124474535.7,587786164,25.5597990418,16.2256454336,37.0240642778,15.9035467095,-19.9807573369,35.8843040464,47.6855125042
2010-03-05,5080.55,5118.65,5068.05,5088.7,209604746,-77048384.8933,797390910,26.3712696591,15.4656918153,36.2414060898,25.7095815176,-10.842067619,36.5516491366,46.3152090782
2010-03-08,5092.15,5147.1,5092.15,5124.0,187964711,59861372.9299,985355621,27.6004870175,14.6148913654,35.8499016617,35.8209841603,-1.50894911981,37.3299332801,46.503059896
2010-03-09,5121.05,5131.8,5094.35,5101.5,158734706,-196246111.824,826620915,26.5902922201,14.0799773541,35.4863618356,41.5856026066,7.11033664831,34.4752659583,47.209747569
2010-03-10,5101.6,5137.4,5092.05,5116.25,167174523,22486540.0287,993795438,25.9414837864,13.438545109,35.219438853,46.7688294135,15.0423115903,31.7265178232,46.2282725377
2010-03-11,5116.35,5152.6,5102.1,5133.4,155698046,74611736.895,1149493484,26.1568520057,12.7424014287,35.1669868363,51.6268465516,22.3594225539,29.2674239977,45.4260212568
2010-03-12,5131.8,5158.1,5122.1,5137.0,152561763,-52549051.7,1302055247,25.7407521188,12.2550335074,35.1902498828,55.1214536188,28.9119748937,26.2094787252,43.8224789697
2010-03-15,5134.45,5151.05,5101.2,5128.9,134878673,30033164.9007,1167176574,24.351809692,13.8560339266,34.6388186284,56.595687506,34.4488161967,22.1468713093,45.2285024022
2010-03-16,5128.95,5209.25,5125.7,5198.1,120692486,176957863.974,1287869060,28.3727973227,12.626315647,34.9079661404,62.5143647497,40.0620060214,22.4523587283,47.7071682128
2010-03-17,5198.45,5260.5,5177.15,5231.9,169767105,106524530.192,1457636165,31.2553815922,11.5272208824,35.7082955211,69.0824979407,45.8661706771,23.2163272636,47.8684146574
2010-03-18,5232.55,5255.65,5214.4,5245.9,160336720,169082359.273,1617972885,29.869611747,11.0161384933,36.4514585174,74.5355100328,51.6000909241,22.9354191087,46.8672069057
2010-03-19,5246.8,5269.95,5237.1,5262.8,136871848,154579773.54,1754844733,30.3700564669,10.6126006866,37.291304973,79.2821610892,57.1365454148,22.1456156744,46.0803440103
2010-03-22,5260.95,5260.95,5187.05,5205.2,130039411,-132326978.447,1624805322,27.837725121,15.2369948903,36.7171539936,77.5665779616,61.2225758111,16.3440021505,44.8776746406
2010-03-23,5205.85,5243.6,5193.4,5225.3,146479804,79367543.2032,1771285126,26.2741818792,14.3811885957,36.1840137986,76.9186825427,64.361811839,12.5568707036,44.3288206188
2010-03-25,5225.3,5267.3,5202.95,5260.4,207844844,326544113.883,1979129970,27.0337363155,13.3463598098,36.0206088511,78.2979006735,67.1490400342,11.1488606394,44.7423566239
2010-03-26,5260.55,5293.75,5260.55,5282.0,140965576,82371451.0361,2120095546,29.0521606936,12.8310505966,36.2140928525,80.1875227759,69.7567443878,10.4307783881,44.2940812261
2010-03-29,5283.9,5329.55,5242.15,5302.85,132186441,102845285.904,2252281987,30.2223570418,11.5702455673,36.815241542,82.3978231502,72.2849661942,10.112856956,43.8238872038
2010-03-30,5302.95,5325.0,5251.35,5262.45,133483766,-186496666.957,2118798221,27.7479945827,10.6229673244,37.3734510393,79.997934956,73.8275629016,6.17037205443,43.5910576638
2010-03-31,5260.4,5293.9,5235.15,5249.1,147618695,-155031037.983,1971179526,25.9246541581,11.7368624746,37.3947655599,76.1497432184,74.2919996767,1.85774354172,44.7247197572
2010-04-01,5249.2,5298.6,5249.2,5290.5,127773261,171743816.405,2098952787,25.0001767413,11.0764449854,37.4804885926,75.5406575447,74.5417315564,0.998925988248,45.5739807711
2010-04-05,5291.4,5377.55,5291.4,5368.4,132419861,208582415.992,2231372648,31.3267570682,10.0097549115,38.4868412992,80.3669077711,75.706767942,4.66013982907,48.437988809
2010-04-06,5369.65,5388.65,5351.7,5366.0,147051901,-66461887.5967,2084320747,31.2725252472,9.58768725896,39.5285519933,83.0407797191,77.1735714484,5.86720827076,50.1562752595
2010-04-07,5365.7,5399.65,5345.05,5374.65,166790249,28103851.4799,2251110996,30.5729157332,8.98480804379,40.603204373,84.8735111902,78.7135603634,6.15995082677,48.8136804957
2010-04-08,5376.3,5383.65,5290.25,5304.45,156785881,-218224459.636,2094325115,27.399034783,14.1430477599,39.9822454679,79.7760771071,78.9260638188,0.85001328825,46.7825540332
2010-04-09,5302.4,5377.45,5302.25,5361.75,154497751,179973443.984,2248822866,25.1364093646,12.9751081004,39.4056407703,79.4172073213,79.0242925588,0.392914762513,48.2898393453
2010-04-12,5354.15,5382.15,5324.9,5339.7,134901999,-130307083.75,2113920867,24.0630542177,12.1523360995,38.9401345562,76.4806887419,78.5155716319,-2.03488289004,48.9527446749
2010-04-13,5340.85,5356.5,5301.7,5322.95,126581805,-56823219.0328,1987339062,22.586634635,14.0042792153,37.8340450397,71.9783259924,77.2081221679,-5.22979617547,49.872765075
2010-04-15,5323.3,5373.15,5265.3,5273.6,195013233,-329994576.008,1792325829,19.9874310348,16.2766254786,35.8625230423,63.711503864,74.5087979519,-10.7972940879,48.9779709832
2010-04-16,5273.4,5283.05,5237.55,5262.6,151013525,30534602.8571,1641312304,18.9943403256,18.4981943514,33.3954370658,55.6347041241,70.7339785652,-15.099274441,50.2136011931
2010-04-19,5279.05,5279.05,5160.9,5203.65,155321410,-85844164.8159,1485990894,16.6771543022,24.1558824704,32.318290538,43.98859243,65.384900634,-21.396308204,48.7760130807
2010-04-20,5208.3,5257.25,5208.3,5230.1,199478130,-43604003.9019,1685469024,15.7390911379,22.7971528493,31.3180830479,36.465284706,59.6009768393,-23.1356921333,48.4411286501
2010-04-21,5230.3,5266.3,5230.3,5244.9,196901598,-74385048.1333,1882370622,16.1030721018,21.9011576731,30.1708215255,31.3320791638,53.9471968278,-22.615117664,47.4619841766
2010-04-22,5248.6,5331.8,5221.1,5269.35,180286076,-46252254.3668,2062656698,21.0384560164,19.391266101,28.3067775154,28.8975971623,48.9372765571,-20.0396793947,47.090147958
2010-04-23,5269.65,5311.05,5269.65,5304.1,154120422,204749352.899,2216777120,20.103826004,18.5298122348,26.575879506,29.4249020672,45.0348014487,-15.6098993815,47.3444327023
2010-04-26,5299.35,5342.35,5299.35,5322.45,127022478,18905671.1442,2343799598,22.5808588727,17.6586473221,25.5513371247,30.9624431215,42.2203296618,-11.2578865404,46.6182638075
2010-04-27,5322.1,5330.55,5301.4,5308.35,144428508,-151117306.827,2199371090,21.8315369231,17.0726637636,24.5999763421,30.6920432488,39.9146722997,-9.22262905083,47.6856216483
2010-04-28,5308.2,5308.25,5202.45,5215.45,178645117,-269487340.957,2020725973,19.3228765919,25.8477076719,23.8746114303,22.7364928763,36.4790363201,-13.7425434438,44.6178417565
2010-04-29,5215.25,5264.75,5214.8,5254.15,171683419,197633565.415,2192409392,18.2572219923,24.4222093287,23.2010582978,19.3251080359,33.0482505875,-13.7231425516,45.1387441058
2010-04-30,5254.2,5294.8,5254.2,5278.0,152495257,52584571.3793,2344904649,20.8237660628,23.2962061289,21.9441185723,18.330959381,30.1047922942,-11.7738329132,44.7525937304
2010-05-03,5278.4,5278.7,5210.05,5222.75,111445668,-140423165.069,2233458981,19.2127191581,26.4694038285,21.5113368088,12.9437515711,26.6725841011,-13.72883253,43.8988375146
2010-05-04,5223.9,5250.15,5134.85,5148.5,145539730,-222159518.474,2087919251,16.8542424351,31.2264150204,22.1099411175,2.66247057877,21.8705613423,-19.2080907635,42.308585396
2010-05-05,5148.35,5148.35,5056.5,5124.9,207679138,203270054.504,1880240113,15.2460322865,36.3729787773,23.4541321348,-7.30252699586,16.0359436219,-23.3384706177,43.0586110846
2010-05-06,5124.4,5124.9,5037.75,5090.85,192105707,83984250.5645,1688134406,13.8936083137,35.0549448931,24.8668221062,-17.738782948,9.28099825903,-27.019781207,43.3072219667
2010-05-07,5072.3,5085.65,4984.6,5018.05,233345722,-157719077.809,1454788684,12.4442642963,36.6164275498,26.6099004732,-31.5126251182,1.12227353635,-32.6348986546,41.8580273805
2010-05-10,5026.6,5203.3,5026.6,5193.6,191632764,341186573.596,1646421448,20.8080936916,30.6190417473,26.0718630195,-27.9581128921,-4.69380377627,-23.2643091158,49.2287913408
2010-05-11,5189.75,5206.7,5126.5,5136.15,168751932,-256284106.204,1477669516,19.6326115199,28.4467437008,25.5190490554,-29.4322527734,-9.64149359404,-19.7907591794,48.5603116145
2010-05-12,5133.75,5172.85,5098.8,5156.65,187111358,210484485.097,1664780874,18.3389026944,29.0371983215,25.3092333765,-28.618132808,-13.4368214481,-15.1813113599,47.6666860374
2010-05-13,5157.55,5212.7,5147.95,5178.9,179378582,-15790855.8672,1844159456,20.8632609071,27.3406482987,24.4612505083,-25.8809319186,-15.9256435481,-9.95528837047,46.8911919464
2010-05-14,5180.55,5192.75,5070.95,5093.5,144381001,-181839454.461,1699778455,18.6552317407,31.1377106196,24.5046448556,-30.2477687587,-18.7900685956,-11.4577001631,45.1829402165
2010-05-17,5093.9,5094.55,4966.25,5059.9,169306794,155714744.287,1530471661,16.655612626,36.5472697918,25.4249064581,-36.0023701023,-22.2325289022,-13.7698412001,45.6596458898
2010-05-18,5059.55,5105.2,5024.25,5066.2,137027239,9987161.33539,1667498900,16.418050942,34.0661668668,26.1058195066,-39.5984080067,-25.7057047273,-13.8927032794,44.1417977787
2010-05-19,5065.1,5065.1,4908.15,4919.65,212950386,-363487788.528,1454548514,14.3672404437,38.9866477703,27.5370898852,-53.6466112267,-31.2938860326,-22.3527251941,40.4896411427
2010-05-20,4924.3,4980.25,4924.3,4947.6,197303335,-65944099.4549,1651851849,13.6625498106,37.0744137818,28.8661266654,-61.8133822457,-37.39778528,-24.4155969657,40.1206826946
2010-05-21,4946.7,4946.7,4842.3,4931.15,230483809,323648720.301,1421368040,12.5139712098,40.5042340062,30.5752377785,-68.8187372531,-43.6819756785,-25.1367615746,41.3313942726
2010-05-24,4944.3,5029.55,4923.45,4943.95,184424844,-226315878.311,1605792884,17.995614658,37.1182267895,30.8696185937,-72.5023936578,-49.4460592772,-23.0563343806,40.2122646868
2010-05-25,4945.3,4946.6,4786.45,4806.75,198187219,-295888629.803,1407605665,15.8427607394,42.9116016559,31.9554459718,-85.5010276856,-56.6570529618,-28.8439747238,37.3959958851
2010-05-26,4807.3,4925.45,4807.3,4917.4,221985114,383471534.214,1629590779,14.4618076758,39.1711609116,32.9637142514,-85.8881948135,-62.503281334,-23.3849134795,41.0397553266
2010-05-27,4915.15,5016.6,4897.6,5003.1,238270068,368417584.134,1867860847,19.8062660439,35.8018970796,32.6637987578,-78.3793237732,-65.6784898226,-12.7008339506,43.0473047165
2010-05-28,5005.6,5077.25,5005.6,5066.55,187947940,263625512.491,2055808787,23.1888657816,33.8482178391,31.6655602125,-66.5436631307,-65.8515244843,-0.692138646436,43.9124802097
2010-05-31,5076.1,5097.6,5038.55,5086.3,179398969,221476457.919,2235207756,23.6928700084,32.3349598414,30.5054943273,-54.9374937144,-63.66871833,8.73122461557,42.9301938716
2010-06-01,5086.25,5086.95,4961.05,4970.2,183016039,-312828050.777,2052191717,21.4871678947,35.0553839588,30.0405639641,-54.4764649054,-61.8302676448,7.35380273938,41.124920166
2010-06-02,4970.75,5031.2,4967.05,5019.85,217930824,281628453.774,2270122541,20.4428648158,33.3516487072,29.6088429125,-49.5350569719,-59.37122551,9.83616853809,41.435774821
2010-06-03,5020.15,5125.7,5020.15,5110.5,174606394,248634211.447,2444728935,25.9150027728,30.7002885622,28.097660206,-37.869973627,-55.070975133,17.201001506,43.3281600096
2010-06-04,5112.6,5147.9,5091.6,5135.5,174561315,195335041.652,2619290250,26.5036872617,29.3632093012,26.4562884157,-26.3053817783,-49.3178564617,23.0124746834,42.5154121195
2010-06-07,5132.95,5132.95,5004.25,5034.0,175607171,-188842521.106,2443683079,23.891340559,33.0287751139,25.7132024579,-25.0397581116,-44.4622367914,19.4224786798,41.3506642994
2010-06-08,5036.7,5071.35,4967.3,4987.1,180656558,-223802309.718,2263026521,22.0369411349,33.2215005989,25.3222918517,-27.5031999087,-41.0704294147,13.567229506,41.8013082699
2010-06-09,4985.05,5050.6,4980.1,5000.3,199912934,-170705796.125,2462939455,20.8557497065,31.4408110056,24.9593034316,-28.0670514592,-38.4697538235,10.4027023643,40.5525402766
2010-06-10,4999.6,5085.2,4997.6,5078.6,176853398,300408511.671,2639792853,22.1033548402,29.3366490991,24.1808969691,-21.9441161253,-35.1646262838,13.2205101585,41.9836868071
2010-06-11,5078.75,5139.05,5078.75,5119.35,198342050,137490840.63,2838134903,25.2767066974,27.9467184977,22.8120193458,-13.6467968566,-30.8610603983,17.2142635417,41.8238590751
2010-06-14,5120.15,5201.25,5120.15,5197.7,158831199,289852249.716,2996966102,28.5529212943,26.139727666,21.4977523564,-0.741529057623,-24.83715413,24.0956250724,43.1121658325
2010-06-15,5201.3,5231.45,5171.05,5222.35,218930465,305922702.748,3215896567,29.6004901571,24.8629493616,20.5835250957,11.3439164427,-17.6009400154,28.944856458,42.2671531061
2010-06-16,5225.05,5255.65,5214.9,5233.35,203727420,-38495733.3497,3419623987,30.6213281224,24.0108365691,19.9775589684,21.5606291477,-9.76862618268,31.3292553304,40.91569762
2010-06-17,5233.65,5285.55,5206.55,5274.85,189953720,276995804.354,3609577707,31.1038970078,22.4075092734,19.7114094355,32.6295156937,-1.28899780733,33.9185135011,40.858188431
2010-06-18,5274.95,5302.3,5245.5,5262.6,205198165,-163291497.5,3404379542,31.0245272868,21.3059165851,19.6299958391,39.9527728738,6.95935632896,32.9934165449,42.2917196472
2010-06-21,5266.5,5366.75,5266.5,5353.3,186200103,272474365.188,3590579645,33.7550408449,19.4205943134,20.1533385788,52.4694829899,16.0613816612,36.4081013287,44.1767946279
2010-06-22,5353.95,5354.35,5311.05,5316.55,162043358,-241755217.709,3428536287,32.4686785706,18.6804998196,20.6392996942,58.7467642686,24.5984581827,34.1483060859,44.8403488047
2010-06-23,5316.15,5333.3,5288.15,5323.15,150160458,165292907.256,3578696745,31.1362453872,19.9953133263,20.7214039247,63.5218051456,32.3831275753,31.1386775702,43.2830248414
2010-06-24,5323.25,5348.3,5284.55,5320.6,218787111,57313643.1953,3359909634,30.6894552245,18.8208812646,20.9535830248,66.3356236044,39.1736267812,27.1619968233,45.025333781
2010-06-25,5320.5,5320.5,5259.9,5269.05,164967805,-230301589.158,3194941829,28.9461112039,20.0586078429,20.7523281898,63.6723286792,44.0733671608,19.5989615184,45.0739930464
2010-06-28,5271.1,5339.45,5270.75,5333.5,154140414,254881383.266,3349082243,28.8117211305,18.7297042133,20.7847907515,66.0009627657,48.4588862818,17.5420764839,45.9176902942
2010-06-29,5333.55,5334.15,5235.8,5256.15,158720263,-186074695.718,3190361980,26.2002538576,20.2530427408,20.2146314041,60.903340846,50.9477771946,9.95556365138,45.1123795093
2010-06-30,5254.25,5320.35,5210.0,5312.5,183722824,315167472.435,3374084804,23.6140190585,20.5617208226,19.264260912,60.7102514699,52.9002720497,7.8099794202,45.558923604
2010-07-01,5312.05,5312.55,5232.1,5251.4,141430947,-147144440.819,3232653857,21.9155660397,19.0828062542,18.3817740264,54.9933589265,53.318889425,1.67446950144,45.3507626149
2010-07-02,5251.25,5277.25,5225.6,5237.1,149979351,-166385611.08,3082674506,20.8773494818,18.7749685935,17.4475071523,48.7469339963,52.4044983393,-3.65756434299,46.7007077037
2010-07-05,5237.0,5252.75,5225.85,5235.9,100621413,-50871792.4461,2982053093,20.3369829765,18.2890178182,16.5799736263,43.2017681579,50.563952303,-7.36218414508,48.5048780638
2010-07-06,5236.1,5297.45,5231.5,5289.05,115506191,172164648.602,3097559284,23.3716523595,17.1191357125,16.4986772979,42.6045978979,48.972081422,-6.36748352406,48.7925994326
2010-07-07,5293.1,5296.75,5233.45,5241.1,132390232,-200781394.502,2965169052,21.9221827863,16.0574364388,16.4231878502,37.8263193448,46.7429290066,-8.91660966176,48.8147603334
2010-07-08,5242.0,5320.5,5242.0,5296.85,127297125,101189052.229,3092466177,22.5397860663,14.8161908324,16.7269359489,38.0986756285,45.0140783309,-6.91540270245,49.1781462366
2010-07-09,5297.2,5359.05,5297.2,5352.45,216660647,340842052.597,3309126824,24.9541967714,13.9091307247,17.5621747279,42.3130257238,44.4738678095,-2.16084208573,49.5053553542
2010-07-12,5352.25,5402.7,5351.6,5383.0,189500080,86776944.6575,3498626904,28.0610553532,13.1944594826,18.881691871,47.5696048914,45.0930152259,2.47658966555,48.8585913661
2010-07-13,5370.2,5406.2,5357.85,5400.65,226045986,348302501.696,3724672890,27.0251265081,12.5380187888,20.1485484867,52.5538250719,46.5851771951,5.96864787679,47.7291294654
2010-07-14,5402.0,5453.45,5371.7,5386.15,211034896,-272861021.495,3513637994,29.5812907927,11.4965475121,21.8540484277,54.7032753086,48.2087968178,6.49447849077,49.0120759358
2010-07-15,5387.1,5399.2,5360.6,5378.75,155118828,-18485663.4404,3358519166,28.3824738992,12.1960266125,23.1422749588,55.1736193686,49.6017613279,5.57185804061,50.5576901117
2010-07-16,5376.65,5401.35,5374.4,5393.9,143220575,128074799.907,3501739741,27.7790993831,11.8353862607,24.3640538505,56.121872794,50.9057836212,5.21608917287,49.3542917912
2010-07-19,5392.7,5409.1,5361.5,5386.45,116584791,11266597.4496,3385154950,26.2998477558,12.6482797052,25.1273814524,55.6309515913,51.8508172152,3.78013437613,50.8782909508
2010-07-20,5387.0,5416.45,5353.6,5368.0,121626463,-131786191.413,3263528487,24.4486144359,12.6427421963,25.6060808812,53.140594506,52.1087726733,1.03182183262,51.8744402315
2010-07-21,5368.85,5409.1,5368.85,5399.35,122859037,126674535.043,3386387524,23.2939082111,12.0456264312,26.0505874937,53.0846655763,52.3039512539,0.780714322383,51.4111401869
2010-07-22,5399.15,5447.15,5372.2,5441.95,155995093,268698685.875,3542382617,25.6258611296,11.0231841153,27.035876349,55.8341103859,53.0099830803,2.8241273056,51.4611692424
2010-07-23,5441.9,5477.5,5435.15,5449.1,165925947,-113229276.701,3708308564,27.8870078238,10.4817925965,28.3449521963,57.9223043796,53.9924473402,3.92985703941,49.9378772751
2010-07-26,5446.55,5466.25,5409.2,5418.6,147330374,-197559572.498,3560978190,26.0321870142,12.8100202524,28.7517927067,56.4652635852,54.4870105892,1.97825299602,50.3360049402
2010-07-27,5420.2,5450.95,5407.2,5430.6,155306187,21654119.7874,3716284377,24.6767033931,12.3810406942,29.0680745716,55.6374761304,54.7171036974,0.920372432991,49.0672785228
2010-07-28,5436.1,5447.85,5386.25,5397.55,146938758,-186058816.948,3569345619,22.8709626336,13.9637409341,28.7190408718,51.7184513604,54.11737323,-2.39892186964,49.3230291254
2010-07-29,5397.85,5415.85,5381.55,5408.9,162309098,193067381.878,3731654717,21.9095712399,13.9527647602,28.2524724973,48.9640056706,53.0866997182,-4.12269404751,48.052292839
2010-07-30,5408.4,5413.25,5349.2,5367.6,131797420,-112146126.308,3599857297,20.2018512863,16.8019810581,26.8907163762,42.9534256525,51.060044905,-8.10661925249,47.9055776876
2010-08-02,5369.55,5438.85,5351.3,5431.65,104231289,174175186.53,3704088586,21.132171152,15.0725930344,26.1654483038,42.8641229563,49.4208605153,-6.55673755902,49.3188774705
2010-08-03,5432.5,5459.2,5426.4,5439.55,130727919,-51812894.7256,3834816505,22.7633386603,14.4716246535,25.8871037164,42.9358678151,48.1238619752,-5.18799416016,47.8709644787
2010-08-04,5441.35,5481.9,5428.4,5467.85,120781454,114685941.368,3955597959,24.0505741456,13.5244136863,26.0390065102,44.7603058483,47.4511507499,-2.69084490152,47.5174965268
2010-08-05,5470.15,5487.15,5443.1,5447.1,129638121,-212188615.757,3825959838,23.385073567,12.7825505988,26.2730028742,44.024364355,46.7657934709,-2.7414291159,48.3499831923
2010-08-06,5448.25,5471.9,5431.35,5439.25,116668077,-142418491.036,3709291761,22.1789918169,13.6177548917,26.1046628825,42.3198640002,45.8766075768,-3.55674357651,49.7986394101
2010-08-09,5439.8,5492.3,5433.25,5486.15,137005276,216934687.655,3846297037,23.1044845534,12.5987436578,26.3418430224,44.2434304496,45.5499721513,-1.30654170172,50.415619309
2010-08-10,5486.8,5491.45,5445.35,5460.7,164218108,-109716219.662,3682078929,21.736951589,11.8530357316,26.5620817238,43.2161149922,45.0832007195,-1.86708572728,50.9085873978
