Date,Close,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2010-03-30,5262.45,-186496666.957,2118798221,27.7479945827,10.6229673244,37.3734510393,79.997934956,73.8275629016,6.17037205443,43.5910576638,5302.85
2010-03-31,5249.1,-155031037.983,1971179526,25.9246541581,11.7368624746,37.3947655599,76.1497432184,74.2919996767,1.85774354172,44.7247197572,5262.45
2010-04-01,5290.5,171743816.405,2098952787,25.0001767413,11.0764449854,37.4804885926,75.5406575447,74.5417315564,0.998925988248,45.5739807711,5249.1
2010-04-05,5368.4,208582415.992,2231372648,31.3267570682,10.0097549115,38.4868412992,80.3669077711,75.706767942,4.66013982907,48.437988809,5290.5
2010-04-06,5366.0,-66461887.5967,2084320747,31.2725252472,9.58768725896,39.5285519933,83.0407797191,77.1735714484,5.86720827076,50.1562752595,5368.4
2010-04-07,5374.65,28103851.4799,2251110996,30.5729157332,8.98480804379,40.603204373,84.8735111902,78.7135603634,6.15995082677,48.8136804957,5366.0
2010-04-08,5304.45,-218224459.636,2094325115,27.399034783,14.1430477599,39.9822454679,79.7760771071,78.9260638188,0.85001328825,46.7825540332,5374.65
2010-04-09,5361.75,179973443.984,2248822866,25.1364093646,12.9751081004,39.4056407703,79.4172073213,79.0242925588,0.392914762513,48.2898393453,5304.45
2010-04-12,5339.7,-130307083.75,2113920867,24.0630542177,12.1523360995,38.9401345562,76.4806887419,78.5155716319,-2.03488289004,48.9527446749,5361.75
2010-04-13,5322.95,-56823219.0328,1987339062,22.586634635,14.0042792153,37.8340450397,71.9783259924,77.2081221679,-5.22979617547,49.872765075,5339.7
2010-04-15,5273.6,-329994576.008,1792325829,19.9874310348,16.2766254786,35.8625230423,63.711503864,74.5087979519,-10.7972940879,48.9779709832,5322.95
2010-04-16,5262.6,30534602.8571,1641312304,18.9943403256,18.4981943514,33.3954370658,55.6347041241,70.7339785652,-15.099274441,50.2136011931,5273.6
2010-04-19,5203.65,-85844164.8159,1485990894,16.6771543022,24.1558824704,32.318290538,43.98859243,65.384900634,-21.396308204,48.7760130807,5262.6
2010-04-20,5230.1,-43604003.9019,1685469024,15.7390911379,22.7971528493,31.3180830479,36.465284706,59.6009768393,-23.1356921333,48.4411286501,5203.65
2010-04-21,5244.9,-74385048.1333,1882370622,16.1030721018,21.9011576731,30.1708215255,31.3320791638,53.9471968278,-22.615117664,47.4619841766,5230.1
2010-04-22,5269.35,-46252254.3668,2062656698,21.0384560164,19.391266101,28.3067775154,28.8975971623,48.9372765571,-20.0396793947,47.090147958,5244.9
2010-04-23,5304.1,204749352.899,2216777120,20.103826004,18.5298122348,26.575879506,29.4249020672,45.0348014487,-15.6098993815,47.3444327023,5269.35
2010-04-26,5322.45,18905671.1442,2343799598,22.5808588727,17.6586473221,25.5513371247,30.9624431215,42.2203296618,-11.2578865404,46.6182638075,5304.1
2010-04-27,5308.35,-151117306.827,2199371090,21.8315369231,17.0726637636,24.5999763421,30.6920432488,39.9146722997,-9.22262905083,47.6856216483,5322.45
2010-04-28,5215.45,-269487340.957,2020725973,19.3228765919,25.8477076719,23.8746114303,22.7364928763,36.4790363201,-13.7425434438,44.6178417565,5308.35
2010-04-29,5254.15,197633565.415,2192409392,18.2572219923,24.4222093287,23.2010582978,19.3251080359,33.0482505875,-13.7231425516,45.1387441058,5215.45
2010-04-30,5278.0,52584571.3793,2344904649,20.8237660628,23.2962061289,21.9441185723,18.330959381,30.1047922942,-11.7738329132,44.7525937304,5254.15
2010-05-03,5222.75,-140423165.069,2233458981,19.2127191581,26.4694038285,21.5113368088,12.9437515711,26.6725841011,-13.72883253,43.8988375146,5278.0
2010-05-04,5148.5,-222159518.474,2087919251,16.8542424351,31.2264150204,22.1099411175,2.66247057877,21.8705613423,-19.2080907635,42.308585396,5222.75
2010-05-05,5124.9,203270054.504,1880240113,15.2460322865,36.3729787773,23.4541321348,-7.30252699586,16.0359436219,-23.3384706177,43.0586110846,5148.5
2010-05-06,5090.85,83984250.5645,1688134406,13.8936083137,35.0549448931,24.8668221062,-17.738782948,9.28099825903,-27.019781207,43.3072219667,5124.9
2010-05-07,5018.05,-157719077.809,1454788684,12.4442642963,36.6164275498,26.6099004732,-31.5126251182,1.12227353635,-32.6348986546,41.8580273805,5090.85
2010-05-10,5193.6,341186573.596,1646421448,20.8080936916,30.6190417473,26.0718630195,-27.9581128921,-4.69380377627,-23.2643091158,49.2287913408,5018.05
2010-05-11,5136.15,-256284106.204,1477669516,19.6326115199,28.4467437008,25.5190490554,-29.4322527734,-9.64149359404,-19.7907591794,48.5603116145,5193.6
2010-05-12,5156.65,210484485.097,1664780874,18.3389026944,29.0371983215,25.3092333765,-28.618132808,-13.4368214481,-15.1813113599,47.6666860374,5136.15
2010-05-13,5178.9,-15790855.8672,1844159456,20.8632609071,27.3406482987,24.4612505083,-25.8809319186,-15.9256435481,-9.95528837047,46.8911919464,5156.65
2010-05-14,5093.5,-181839454.461,1699778455,18.6552317407,31.1377106196,24.5046448556,-30.2477687587,-18.7900685956,-11.4577001631,45.1829402165,5178.9
2010-05-17,5059.9,155714744.287,1530471661,16.655612626,36.5472697918,25.4249064581,-36.0023701023,-22.2325289022,-13.7698412001,45.6596458898,5093.5
2010-05-18,5066.2,9987161.33539,1667498900,16.418050942,34.0661668668,26.1058195066,-39.5984080067,-25.7057047273,-13.8927032794,44.1417977787,5059.9
2010-05-19,4919.65,-363487788.528,1454548514,14.3672404437,38.9866477703,27.5370898852,-53.6466112267,-31.2938860326,-22.3527251941,40.4896411427,5066.2
2010-05-20,4947.6,-65944099.4549,1651851849,13.6625498106,37.0744137818,28.8661266654,-61.8133822457,-37.39778528,-24.4155969657,40.1206826946,4919.65
2010-05-21,4931.15,323648720.301,1421368040,12.5139712098,40.5042340062,30.5752377785,-68.8187372531,-43.6819756785,-25.1367615746,41.3313942726,4947.6
2010-05-24,4943.95,-226315878.311,1605792884,17.995614658,37.1182267895,30.8696185937,-72.5023936578,-49.4460592772,-23.0563343806,40.2122646868,4931.15
2010-05-25,4806.75,-295888629.803,1407605665,15.8427607394,42.9116016559,31.9554459718,-85.5010276856,-56.6570529618,-28.8439747238,37.3959958851,4943.95
2010-05-26,4917.4,383471534.214,1629590779,14.4618076758,39.1711609116,32.9637142514,-85.8881948135,-62.503281334,-23.3849134795,41.0397553266,4806.75
2010-05-27,5003.1,368417584.134,1867860847,19.8062660439,35.8018970796,32.6637987578,-78.3793237732,-65.6784898226,-12.7008339506,43.0473047165,4917.4
2010-05-28,5066.55,263625512.491,2055808787,23.1888657816,33.8482178391,31.6655602125,-66.5436631307,-65.8515244843,-0.692138646436,43.9124802097,5003.1
2010-05-31,5086.3,221476457.919,2235207756,23.6928700084,32.3349598414,30.5054943273,-54.9374937144,-63.66871833,8.73122461557,42.9301938716,5066.55
2010-06-01,4970.2,-312828050.777,2052191717,21.4871678947,35.0553839588,30.0405639641,-54.4764649054,-61.8302676448,7.35380273938,41.124920166,5086.3
2010-06-02,5019.85,281628453.774,2270122541,20.4428648158,33.3516487072,29.6088429125,-49.5350569719,-59.37122551,9.83616853809,41.435774821,4970.2
2010-06-03,5110.5,248634211.447,2444728935,25.9150027728,30.7002885622,28.097660206,-37.869973627,-55.070975133,17.201001506,43.3281600096,5019.85
2010-06-04,5135.5,195335041.652,2619290250,26.5036872617,29.3632093012,26.4562884157,-26.3053817783,-49.3178564617,23.0124746834,42.5154121195,5110.5
2010-06-07,5034.0,-188842521.106,2443683079,23.891340559,33.0287751139,25.7132024579,-25.0397581116,-44.4622367914,19.4224786798,41.3506642994,5135.5
2010-06-08,4987.1,-223802309.718,2263026521,22.0369411349,33.2215005989,25.3222918517,-27.5031999087,-41.0704294147,13.567229506,41.8013082699,5034.0
2010-06-09,5000.3,-170705796.125,2462939455,20.8557497065,31.4408110056,24.9593034316,-28.0670514592,-38.4697538235,10.4027023643,40.5525402766,4987.1
2010-06-10,5078.6,300408511.671,2639792853,22.1033548402,29.3366490991,24.1808969691,-21.9441161253,-35.1646262838,13.2205101585,41.9836868071,5000.3
2010-06-11,5119.35,137490840.63,2838134903,25.2767066974,27.9467184977,22.8120193458,-13.6467968566,-30.8610603983,17.2142635417,41.8238590751,5078.6
2010-06-14,5197.7,289852249.716,2996966102,28.5529212943,26.139727666,21.4977523564,-0.741529057623,-24.83715413,24.0956250724,43.1121658325,5119.35
2010-06-15,5222.35,305922702.748,3215896567,29.6004901571,24.8629493616,20.5835250957,11.3439164427,-17.6009400154,28.944856458,42.2671531061,5197.7
2010-06-16,5233.35,-38495733.3497,3419623987,30.6213281224,24.0108365691,19.9775589684,21.5606291477,-9.76862618268,31.3292553304,40.91569762,5222.35
2010-06-17,5274.85,276995804.354,3609577707,31.1038970078,22.4075092734,19.7114094355,32.6295156937,-1.28899780733,33.9185135011,40.858188431,5233.35
2010-06-18,5262.6,-163291497.5,3404379542,31.0245272868,21.3059165851,19.6299958391,39.9527728738,6.95935632896,32.9934165449,42.2917196472,5274.85
2010-06-21,5353.3,272474365.188,3590579645,33.7550408449,19.4205943134,20.1533385788,52.4694829899,16.0613816612,36.4081013287,44.1767946279,5262.6
2010-06-22,5316.55,-241755217.709,3428536287,32.4686785706,18.6804998196,20.6392996942,58.7467642686,24.5984581827,34.1483060859,44.8403488047,5353.3
2010-06-23,5323.15,165292907.256,3578696745,31.1362453872,19.9953133263,20.7214039247,63.5218051456,32.3831275753,31.1386775702,43.2830248414,5316.55
2010-06-24,5320.6,57313643.1953,3359909634,30.6894552245,18.8208812646,20.9535830248,66.3356236044,39.1736267812,27.1619968233,45.025333781,5323.15
2010-06-25,5269.05,-230301589.158,3194941829,28.9461112039,20.0586078429,20.7523281898,63.6723286792,44.0733671608,19.5989615184,45.0739930464,5320.6
2010-06-28,5333.5,254881383.266,3349082243,28.8117211305,18.7297042133,20.7847907515,66.0009627657,48.4588862818,17.5420764839,45.9176902942,5269.05
2010-06-29,5256.15,-186074695.718,3190361980,26.2002538576,20.2530427408,20.2146314041,60.903340846,50.9477771946,9.95556365138,45.1123795093,5333.5
2010-06-30,5312.5,315167472.435,3374084804,23.6140190585,20.5617208226,19.264260912,60.7102514699,52.9002720497,7.8099794202,45.558923604,5256.15
2010-07-01,5251.4,-147144440.819,3232653857,21.9155660397,19.0828062542,18.3817740264,54.9933589265,53.318889425,1.67446950144,45.3507626149,5312.5
2010-07-02,5237.1,-166385611.08,3082674506,20.8773494818,18.7749685935,17.4475071523,48.7469339963,52.4044983393,-3.65756434299,46.7007077037,5251.4
2010-07-05,5235.9,-50871792.4461,2982053093,20.3369829765,18.2890178182,16.5799736263,43.2017681579,50.563952303,-7.36218414508,48.5048780638,5237.1
2010-07-06,5289.05,172164648.602,3097559284,23.3716523595,17.1191357125,16.4986772979,42.6045978979,48.972081422,-6.36748352406,48.7925994326,5235.9
2010-07-07,5241.1,-200781394.502,2965169052,21.9221827863,16.0574364388,16.4231878502,37.8263193448,46.7429290066,-8.91660966176,48.8147603334,5289.05
2010-07-08,5296.85,101189052.229,3092466177,22.5397860663,14.8161908324,16.7269359489,38.0986756285,45.0140783309,-6.91540270245,49.1781462366,5241.1
2010-07-09,5352.45,340842052.597,3309126824,24.9541967714,13.9091307247,17.5621747279,42.3130257238,44.4738678095,-2.16084208573,49.5053553542,5296.85
2010-07-12,5383.0,86776944.6575,3498626904,28.0610553532,13.1944594826,18.881691871,47.5696048914,45.0930152259,2.47658966555,48.8585913661,5352.45
2010-07-13,5400.65,348302501.696,3724672890,27.0251265081,12.5380187888,20.1485484867,52.5538250719,46.5851771951,5.96864787679,47.7291294654,5383.0
2010-07-14,5386.15,-272861021.495,3513637994,29.5812907927,11.4965475121,21.8540484277,54.7032753086,48.2087968178,6.49447849077,49.0120759358,5400.65
2010-07-15,5378.75,-18485663.4404,3358519166,28.3824738992,12.1960266125,23.1422749588,55.1736193686,49.6017613279,5.57185804061,50.5576901117,5386.15
2010-07-16,5393.9,128074799.907,3501739741,27.7790993831,11.8353862607,24.3640538505,56.121872794,50.9057836212,5.21608917287,49.3542917912,5378.75
2010-07-19,5386.45,11266597.4496,3385154950,26.2998477558,12.6482797052,25.1273814524,55.6309515913,51.8508172152,3.78013437613,50.8782909508,5393.9
2010-07-20,5368.0,-131786191.413,3263528487,24.4486144359,12.6427421963,25.6060808812,53.140594506,52.1087726733,1.03182183262,51.8744402315,5386.45
2010-07-21,5399.35,126674535.043,3386387524,23.2939082111,12.0456264312,26.0505874937,53.0846655763,52.3039512539,0.780714322383,51.4111401869,5368.0
2010-07-22,5441.95,268698685.875,3542382617,25.6258611296,11.0231841153,27.035876349,55.8341103859,53.0099830803,2.8241273056,51.4611692424,5399.35
2010-07-23,5449.1,-113229276.701,3708308564,27.8870078238,10.4817925965,28.3449521963,57.9223043796,53.9924473402,3.92985703941,49.9378772751,5441.95
2010-07-26,5418.6,-197559572.498,3560978190,26.0321870142,12.8100202524,28.7517927067,56.4652635852,54.4870105892,1.97825299602,50.3360049402,5449.1
2010-07-27,5430.6,21654119.7874,3716284377,24.6767033931,12.3810406942,29.0680745716,55.6374761304,54.7171036974,0.920372432991,49.0672785228,5418.6
2010-07-28,5397.55,-186058816.948,3569345619,22.8709626336,13.9637409341,28.7190408718,51.7184513604,54.11737323,-2.39892186964,49.3230291254,5430.6
2010-07-29,5408.9,193067381.878,3731654717,21.9095712399,13.9527647602,28.2524724973,48.9640056706,53.0866997182,-4.12269404751,48.052292839,5397.55
2010-07-30,5367.6,-112146126.308,3599857297,20.2018512863,16.8019810581,26.8907163762,42.9534256525,51.060044905,-8.10661925249,47.9055776876,5408.9
2010-08-02,5431.65,174175186.53,3704088586,21.132171152,15.0725930344,26.1654483038,42.8641229563,49.4208605153,-6.55673755902,49.3188774705,5367.6
2010-08-03,5439.55,-51812894.7256,3834816505,22.7633386603,14.4716246535,25.8871037164,42.9358678151,48.1238619752,-5.18799416016,47.8709644787,5431.65
2010-08-04,5467.85,114685941.368,3955597959,24.0505741456,13.5244136863,26.0390065102,44.7603058483,47.4511507499,-2.69084490152,47.5174965268,5439.55
2010-08-05,5447.1,-212188615.757,3825959838,23.385073567,12.7825505988,26.2730028742,44.024364355,46.7657934709,-2.7414291159,48.3499831923,5467.85
2010-08-06,5439.25,-142418491.036,3709291761,22.1789918169,13.6177548917,26.1046628825,42.3198640002,45.8766075768,-3.55674357651,49.7986394101,5447.1
2010-08-09,5486.15,216934687.655,3846297037,23.1044845534,12.5987436578,26.3418430224,44.2434304496,45.5499721513,-1.30654170172,50.415619309,5439.25
2010-08-10,5460.7,-109716219.662,3682078929,21.736951589,11.8530357316,26.5620817238,43.2161149922,45.0832007195,-1.86708572728,50.9085873978,5486.15
2010-08-11,5420.6,-253301046.773,3507446269,20.0053581129,15.1527435071,25.6506662946,38.7199088277,43.8105423411,-5.09063351347,50.6110606261,5460.7
2010-08-12,5416.45,172186053.144,3335406882,18.5170353469,19.0422654938,23.9183617273,34.424935545,41.9334209819,-7.50848543692,52.2337131031,5420.6
2010-08-13,5452.1,61965452.8,3490320514,22.817546455,17.5775426426,23.1364704103,33.5114781306,40.2490324116,-6.73755428106,52.235528815,5416.45
2010-08-16,5418.3,-145475710.143,3300867022,20.8925375907,18.3451781423,21.9475882123,29.7176278764,38.1427515046,-8.42512362816,52.1681860297,5452.1
2010-08-17,5414.15,-191406424.253,3162584834,19.9635882424,17.5294925796,20.8436261712,26.0755231714,35.729305838,-9.65378266659,53.7718624811,5418.3
2010-08-18,5479.15,232776986.003,3316837236,23.674172093,15.9114266969,20.7555117255,28.1100252922,34.2054497288,-6.09542443659,55.1917138788,5414.15
2010-08-19,5540.2,290146312.649,3484578073,28.7399826471,14.6015556724,21.6030439258,34.2537294812,34.2151056793,0.0386238018932,56.258623725,5479.15
2010-08-20,5530.65,11699111.2872,3340505684,27.7640379028,13.9826683675,22.4179602676,37.9149963295,34.9550838093,2.95991252016,57.4947117363,5540.2
2010-08-23,5543.5,139045113.382,3459240837,27.0734761231,13.4225075593,23.2244944005,41.3764973635,36.2393665202,5.13713084338,56.2852284948,5530.65
2010-08-24,5505.1,-120689139.949,3320093358,24.9882775921,16.4427340696,23.0388847366,40.5537352466,37.1022402655,3.45149498115,55.7302496231,5543.5
2010-08-25,5462.35,-200148896.119,3162328934,23.2317406534,19.9950549268,21.9280846626,36.0367248773,36.8891371878,-0.852412310495,54.9729911979,5505.1
2010-08-26,5477.9,170285975.708,3348707227,22.2316882906,19.1343315647,20.8966274509,33.3275336876,36.1768164878,-2.84928280017,53.9140181175,5462.35
2010-08-27,5408.7,-192294937.613,3206381404,19.3271673986,24.5745690489,20.2577687865,25.3049346888,34.002440128,-8.69750543919,51.7771053003,5477.9
2010-08-30,5415.45,-82360351.0121,3320223963,17.4562821022,22.3926557741,19.695622234,19.2695075444,31.0558536113,-11.7863460669,50.2839461136,5408.7
2010-08-31,5402.4,203062076.862,3163092594,16.041295257,25.6262036014,19.9318864023,13.2802779604,27.5007384811,-14.2204605207,51.3971541775,5415.45
2010-09-01,5471.85,236912713.235,3307321083,22.2991950754,23.2975616598,18.6645770975,13.9766779651,24.7959263779,-10.8192484128,53.2053334732,5402.4
2010-09-02,5486.15,-102398377.981,3466986702,25.4623381602,22.1025487213,17.835935289,15.5037504157,22.9374911855,-7.43374076972,52.1005032512,5471.85
2010-09-03,5479.4,-201738181.891,3320177233,24.2910381561,21.0858033131,17.066482181,15.9850331995,21.5469995883,-5.56196638873,53.5460422757,5486.15
2010-09-06,5576.95,245822650.791,3479115539,30.4284159543,18.3629058036,17.6137908566,23.9616933917,22.0299383489,1.93175504271,56.5427094501,5479.4
2010-09-07,5604.0,71518119.7419,3656592532,32.7619316188,17.1924459627,18.5819065072,32.0959767311,24.0431460254,8.05283070569,55.9891251406,5576.95
2010-09-08,5607.85,106526452.78,3791925807,30.5227800033,16.4805710015,19.388549643,38.4103464443,26.9165861092,11.4937603351,54.3463354512,5604.0
2010-09-09,5640.05,172269342.699,3929986879,31.7477440823,15.6861252944,20.4223015601,45.4884345867,30.6309558047,14.857478782,54.1610612597,5607.85
2010-09-13,5760.0,256294603.985,4082786838,40.8544549547,13.3811319128,22.5818177542,60.0842067081,36.5216059853,23.5626007227,57.9994436594,5640.05
2010-09-14,5795.55,-36889732.6987,4271213806,44.7937177031,12.2260265413,25.0485818917,73.6708140696,43.9514476022,29.7193664674,57.741438021,5760.0
2010-09-15,5860.95,292017279.081,4458419904,44.4025507774,11.2006958027,27.5245460287,88.6931263085,52.8997833434,35.793342965,58.7374042588,5795.55
2010-09-16,5828.7,-269250807.836,4265953777,43.7735986325,10.1790242803,30.0061359355,96.8793490604,61.6956964868,35.1836525735,58.6197216175,5860.95
2010-09-17,5884.95,259600564.27,4477334143,40.5404062696,9.42718425361,32.3104694203,106.676193077,70.6917958048,35.9843972719,59.1478261093,5828.7
2010-09-20,5980.45,319895419.293,4670808819,45.5072627119,8.42227953236,34.9144086272,120.754326543,80.7043019525,40.0500245909,61.0783322375,5884.95
2010-09-21,6009.05,132834067.511,4871759290,46.6290576626,7.81357605726,37.5131017899,132.689564797,91.1013545214,41.5882102754,60.3882625379,5980.45
2010-09-22,5991.0,-6922003.44805,4701608962,42.3988189449,8.6408438865,39.557928104,139.088517927,100.698787203,38.3897307248,61.0884223456,6009.05
2010-09-23,5959.55,-73255595.4839,4566031442,39.2610225536,9.39893623904,41.1158553819,140.008058052,108.560641372,31.4474166795,60.9740939496,5991.0
2010-09-24,6018.3,255058341.471,4742488323,38.4419316908,8.67501635165,42.6916273332,143.819568475,115.612426793,28.2071416818,61.4279478925,5959.55
2010-09-27,6035.65,-123871914.022,4909262217,40.7730777538,8.19344080313,44.39469093,146.550869703,121.800115375,24.7507543282,60.3278289836,6018.3
2010-09-28,6029.5,104432789.518,4738610871,38.3437285885,10.4552047938,45.3057746816,146.530084509,126.746109202,19.7839753068,61.7133236784,6035.65
2010-09-29,5991.3,-273436230.464,4555456428,36.9997859785,9.49782364021,46.2944368861,141.7966493,129.756217221,12.0404320786,61.0988462459,6029.5
2010-09-30,6029.95,245617104.279,4773226661,33.912133187,10.283753487,46.806466249,139.555390499,131.716051877,7.83933862248,60.8571982881,5991.3
2010-10-01,6143.4,301735785.463,4952400522,39.8043474202,9.09715910197,47.9484294856,145.259181979,134.424677897,10.8345040818,63.3218178479,6029.95
2010-10-04,6159.45,-228484761.284,5137000945,43.3260762766,8.42789897426,49.3400353511,149.352930398,137.410328398,11.9426020008,62.1656134694,6143.4
2010-10-05,6145.8,-61151847.1579,4991765308,40.4625098875,10.3764017534,50.0428394206,149.769366858,139.88213609,9.88723076821,63.0581827326,6159.45
2010-10-06,6186.45,3669729.81016,5144262969,40.8052479206,9.62053022928,50.8856943939,151.631595118,142.232027895,9.39956722294,62.8290417491,6145.8
2010-10-07,6120.3,-243724855.602,4975382031,37.3347692964,12.603879886,50.7883264937,146.085689037,143.002760124,3.08292891355,60.5810844554,6186.45
2010-10-08,6103.45,-28709725.5662,4840743318,34.528232092,15.3873921244,49.8996167491,138.731652548,142.148538609,-3.41688606053,61.3492683044,6120.3
2010-10-11,6135.85,-62275971.2469,4956520010,35.4476649138,14.1998142586,49.3923184883,133.973570159,140.513544919,-6.53997475975,60.8252601113,6103.45
2010-10-12,6090.9,-53329093.623,4846576144,32.6472639102,17.4366906265,48.0335923339,125.133209397,137.437477814,-12.3042684173,59.9365188734,6135.85
2010-10-13,6233.9,272235162.06,4995238669,36.5826676318,15.1996758632,47.5521916187,128.188385958,135.587659443,-7.39927348502,63.2913326614,6090.9
2010-10-14,6177.35,-177763262.235,4866752279,36.3920194357,13.6215590593,47.4076462579,124.610096339,133.392146822,-8.78205048331,61.9042857716,6233.9
2010-10-15,6062.65,-185750292.503,4755693857,32.1166394225,20.4306713763,45.6098819501,111.236679304,128.961053319,-17.7243740145,57.8946910126,6177.35
2010-10-18,6075.95,110360189.652,4894444579,28.9478167508,23.3671351409,43.1139953565,100.552244894,123.279291634,-22.7270467397,56.5525126791,6062.65
2010-10-19,6027.3,-176870533.998,4763986102,27.2739807861,21.2973876607,40.9133361013,87.1544437398,116.054322055,-28.8998783152,56.0785070707,6075.95
2010-10-20,5982.1,-119764538.636,4658879093,25.7973118076,23.2858319923,38.3564397215,72.0586805328,107.255193751,-35.1965132177,55.799159869,6027.3
2010-10-21,6101.5,200254962.631,4781980375,28.8599903602,21.0278730588,36.7380829016,68.9351189596,99.5911787923,-30.6560598328,58.1337365798,5982.1
2010-10-22,6066.05,-83248347.3555,4672605487,27.7078832883,19.7745829231,35.3073521507,62.8743788648,92.2478188068,-29.373439942,58.3095084287,6101.5
2010-10-25,6105.8,-148957692.765,4795723580,28.2033925307,18.5049106199,34.2685366713,60.5803583823,85.9143267219,-25.3339683397,57.8284671143,6066.05
2010-10-26,6082.0,-153756719.474,4682272020,27.1974623549,19.4053270209,33.015092596,56.1940991531,79.9702812082,-23.7761820551,58.5193411165,6105.8
