Date,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2014-05-20,-242680912.378,9821390593,53.607022495,8.79238537889,38.7009308115,149.747059197,104.347325937,45.3997332601,60.2736446216,7263.55
2014-05-21,60347967.8993,9618252768,50.7284230199,11.0568883681,40.5229131017,155.31790727,114.541442204,40.7764650666,60.8322407682,7275.5
2014-05-22,-195423553.261,9859196667,50.6316697192,10.5513808224,42.307620089,159.787171062,123.590587975,36.1965830869,59.8974955394,7252.9
2014-05-23,353537049.364,10118834753,51.2138067206,9.79455548566,44.1350118673,168.703122226,132.613094826,36.0900274007,61.3213966145,7276.4
2014-05-26,-127808783.384,9845598414,51.3820273048,8.34640337091,46.1290938167,173.123846104,140.715245081,32.408601023,62.624857804,7367.1
2014-05-27,-40175387.5601,9676999138,48.1759052073,7.82560670939,47.9807413412,171.33981101,146.840158267,24.4996527433,62.0793012047,7359.05
2014-05-28,99566667.9739,9852594747,46.825324952,7.60622090104,49.7001283282,168.918817008,151.255890015,17.6629269927,60.7300016431,7318.0
2014-05-29,-374803143.426,9611479349,43.5427435034,12.281584566,50.150059692,157.598450573,152.524402127,5.07404844609,57.5441268655,7329.65
2014-05-30,279427715.293,9299326778,39.2100641893,17.9030446343,49.2326772803,146.478523018,151.315226305,-4.83670328742,59.0518919911,7235.65
2014-06-02,307672797.194,9469217959,41.8578297007,16.3282522294,48.8500393263,146.67084732,150.386350508,-3.71550318788,61.8089977316,7229.95
2014-06-03,366191837.749,9703898177,43.2605032034,15.4540081491,48.7435230895,149.405906562,150.190261719,-0.784355156735,61.7625361245,7362.5
2014-06-04,-196545108.756,9499305936,42.5975700697,15.0153612174,48.6814879574,148.761227546,149.904454884,-1.1432273384,62.7894166989,7415.85
2014-06-05,415749553.285,9749966589,42.496928247,13.7692453884,48.8511499446,152.292476436,150.382059195,1.91041724117,63.3033768717,7402.25
2014-06-06,399579089.199,9998364185,46.315762087,12.68653242,49.4329590743,162.042685948,152.714184545,9.32850140313,64.8189319392,7474.1
2014-06-09,274186536.362,10230244111,48.8403984848,11.8929841674,50.247421263,173.51487077,156.87432179,16.6405489794,65.1272957249,7583.4
2014-06-10,182676801.821,10418913293,46.074457017,11.064324439,51.0348984738,180.669262059,161.633309844,19.0359522154,63.4788140598,7654.6
2014-06-11,-118754208.8,10232730847,43.7816580304,10.2431926806,51.8238128822,181.858380454,165.678323966,16.1800564879,63.6270280165,7656.4
2014-06-12,221618159.252,10380937991,41.8472350268,9.79061348553,52.5563762613,182.556312182,169.053921609,13.502390573,62.6225757718,7626.85
2014-06-13,-272694715.786,10206415652,37.5814458812,13.3486421051,52.2009583883,172.423280776,169.727793443,2.69548733381,58.9349855916,7649.9
2014-06-16,157541308.765,10051037673,36.0058006483,15.3849036688,51.338442314,161.837307102,168.149696175,-6.31238907241,60.3019627172,7542.1
2014-06-17,286878788.856,10208999460,38.8958614737,14.0511048804,51.0231144968,159.528782917,166.425513523,-6.89673060573,61.6515511906,7533.55
2014-06-18,-139002064.218,10043920519,36.7955538633,12.6895855662,50.8581456271,150.038870432,163.148184905,-13.1093144731,59.9009320638,7631.7
2014-06-19,-79082334.1906,9895068082,34.2760646953,12.6741327975,50.5118717276,139.497897739,158.418127472,-18.920229733,60.8467789488,7558.2
2014-06-20,-137183272.226,9770935865,32.8035239602,12.4862318016,50.1082151367,127.316247934,152.197751564,-24.8815036304,61.1974063459,7540.7
2014-06-23,28160286.2017,9643531075,30.7099173666,15.5036191874,48.8793729384,114.877448252,144.733690902,-29.8562426494,62.0585574192,7511.45
2014-06-24,181793441.933,9780533558,32.6220234073,14.4388032423,48.1478247418,110.751010345,137.93715479,-27.1861444451,62.9121201574,7493.35
2014-06-25,-55698940.0621,9665565233,31.8631476409,14.1029179497,47.4685299879,105.382422124,131.426208257,-26.0437861334,64.0778168373,7580.2
2014-06-26,-251432398.11,9493888273,29.8018816056,18.7027991749,45.7123848196,93.9086573104,123.922698068,-30.0140407573,62.0277543473,7569.25
2014-06-27,-15483550.496,9620561668,28.5393665401,17.9104812254,44.0816785918,85.0935007495,116.156858604,-31.0633578546,60.7462013152,7493.2
2014-06-30,223201489.336,9772864834,32.3940638239,16.389222853,43.2764188044,85.3979393328,110.00507475,-24.607135417,62.1040308443,7508.8
2014-07-01,15566514.9282,9912296332,33.4368994787,15.9059379414,42.7230237606,86.5259417632,105.309248152,-18.7833063893,61.0546107868,7611.35
2014-07-02,200899011.158,10048620661,37.303774349,14.7096596931,42.774164789,93.6390383482,102.975206192,-9.33616784345,62.0309410852,7634.7
2014-07-03,-178060836.311,9914865386,37.6546353301,14.1484143453,42.9600196979,97.3192246942,101.844009892,-4.52478519791,63.257310083,7725.15
2014-07-04,196207113.613,10027935874,34.7675879827,16.6712470993,42.4043260427,102.029123117,101.881032537,0.148090579885,62.6164694063,7714.8
2014-07-07,256411753.713,10201862229,36.4145831114,16.1153247965,42.1356770302,107.39238686,102.983303402,4.40908345831,61.9635892042,7751.6
2014-07-08,-268657830.994,10021215923,30.6187661937,25.4492209132,39.7845670352,97.2918967799,101.845022077,-4.55312529743,56.2201785608,7787.15
2014-07-09,-108584576.237,9852867080,28.370589529,26.8808173894,37.1354087827,85.2223743892,98.5204925397,-13.2981181505,56.4420622074,7623.2
2014-07-10,-152980786.022,9594481302,29.0022375909,22.3559541016,35.4072394948,73.4189323521,93.5001805022,-20.0812481501,57.5187023238,7585.0
2014-07-11,-323103000.407,9406888351,25.6994948841,21.8403334225,33.4579898018,54.7071879373,85.7415819892,-31.0343940519,54.8398798869,7567.75
2014-07-14,36990422.5222,9271657131,24.7432056668,22.683278,31.3783771144,38.9887877498,76.3910231413,-37.4022353916,56.4458998142,7459.6
2014-07-15,190958909.505,9393725801,27.1979412549,21.4504032665,29.9809542848,32.0129609618,67.5154107054,-35.5024497436,56.9529430791,7454.15
2014-07-16,237955660.729,9561699092,32.1773643271,19.8204564254,29.5369061469,33.9804703335,60.808422631,-26.8279522975,58.1556804861,7526.65
2014-07-17,82758119.9115,9703311094,32.2983877261,19.2248700644,29.2395565715,36.4150663332,55.9297513715,-19.5146850383,56.841092093,7624.4
2014-07-18,142273192.244,9837914167,32.3296528109,18.010368072,29.182811867,39.7781821012,52.6994375174,-12.9212554162,55.7842068068,7640.45
2014-07-21,-121397730.906,9943315446,33.6606297931,17.2473382169,29.4012613985,43.5791624653,50.875382507,-7.29622004168,54.6487475758,7663.9
2014-07-22,198425184.458,10063396594,35.2407814412,16.1147927171,29.961334434,52.7334443749,51.2469948806,1.48644949433,55.6924115881,7684.2
2014-07-23,127541808.959,10185515707,36.4121491639,15.4295723663,30.7122609455,61.5302926588,53.3036544362,8.22663822256,54.8165313711,7767.85
2014-07-24,198096598.219,10303124077,36.6553881134,14.6661282203,31.5789625776,70.5012673238,56.7431770137,13.7580903101,54.2132833708,7795.75
2014-07-25,-28836961.9935,10149188040,34.0382188284,15.4010602292,32.0159701011,73.5235264793,60.0992469069,13.4242795725,54.342331927,7830.6
2014-07-28,-75879532.699,10032653370,31.9812144514,16.5003927831,32.0099243314,71.723034063,62.4240043381,9.2990297249,54.3966639427,7790.45
2014-07-30,299131096.07,10210763454,29.701641896,16.5018122636,31.7641385824,72.9013031491,64.5194641003,8.38183904885,54.0987987325,7748.7
2014-07-31,-312638867.975,10001906197,27.8105693519,15.4511590974,31.5359089583,67.4016415711,65.0958995944,2.30574197664,53.0019519114,7791.4
2014-08-01,-310827698.485,9820835792,25.0942404005,22.9310988071,29.6050702638,52.855734163,62.6478665082,-9.79213234519,50.2315288531,7721.3
2014-08-04,190066479.775,9957875796,23.3191086014,21.3089846474,27.8121486189,47.3225504767,59.5828033019,-12.2602528252,51.2807036759,7602.6
2014-08-05,230022674.497,10086114558,25.6572347988,19.4687453481,26.8051241584,47.4658105461,57.1594047507,-9.69359420461,51.618846425,7683.65
2014-08-06,-158364948.38,9969753216,23.9515164368,18.1744438894,25.8700300166,41.0941104803,53.9463458966,-12.8522354163,50.7686872305,7746.55
2014-08-07,-121475882.663,9852960920,22.5066268749,19.2706705513,24.5754371007,33.814925409,49.9200617991,-16.1051363901,51.7901346269,7672.05
2014-08-08,20586626.4928,9734531261,20.6430876861,24.5250917482,23.4339455281,21.2888980693,44.1938290531,-22.9049309838,50.7089156615,7649.25
2014-08-11,102774731.84,9841503834,22.9101089933,23.2523765998,21.8130523494,15.8113678394,38.5173368104,-22.705968971,50.8372553987,7568.55
2014-08-12,189372970.797,9962115494,28.6445648412,21.3014457602,21.3051281335,19.4046262879,34.6947947059,-15.290168418,52.3572430132,7625.95
2014-08-13,132000231.14,10116199414,28.9392754292,20.2769102423,21.0405220596,22.9958729209,32.3550103489,-9.35913742799,50.9229894441,7727.05
2014-08-14,210445062.431,10243527519,30.7840811996,19.3372900414,21.168923658,29.7075804206,31.8255243632,-2.11794394264,50.8617015341,7739.55
2014-08-18,222205477.765,10370269720,34.9748449795,17.7770814206,21.9855151678,41.2126779725,33.7029550851,7.50972288744,51.7941131064,7791.7
2014-08-19,-35341785.4706,10510884909,36.8387785997,17.126308044,23.0242778111,51.6116839979,37.2847008677,14.3269831302,50.7292022425,7874.25
2014-08-20,-144626390.425,10393563501,35.0114030708,17.7230374751,23.7213881745,57.399945881,41.3077498703,16.0921960107,51.7740694431,7897.5
2014-08-21,23876390.4301,10508785173,33.0914338481,17.4484516459,24.237843042,62.5411773179,45.5544353598,16.986741958,50.4828048009,7875.3
2014-08-22,-19379456.3172,10612860031,32.8085865204,16.8554153932,24.801011555,67.6194506394,49.9674384158,17.6520122237,49.4516989258,7891.1
2014-08-25,-180647392.273,10494394437,34.2660243024,15.785127366,25.6669406846,70.2771354282,54.0293778182,16.24775761,51.0397796117,7913.2
2014-08-26,170317718.158,10351564705,32.5860664943,18.2951100559,25.8397965024,71.4348413405,57.5104705227,13.9243708178,52.8260573814,7906.3
2014-08-27,68888623.6832,10471525929,34.2765628233,17.5587029064,26.2978041499,74.024669718,60.8133103618,13.2113593563,52.178267056,7904.75
2014-08-28,22551605.1189,10661224725,35.2803079565,17.0028609935,26.9164301109,76.6699806153,63.9846444125,12.6853362028,51.055742901,7936.05
2014-09-01,198883977.271,10800552786,39.1091100457,15.6478039373,28.0542772391,83.7200677215,67.9317290743,15.7883386473,52.125247538,7954.35
2014-09-02,113858442.899,10935450289,42.8481405415,14.5019267959,29.5808748809,92.7049500102,72.8863732615,19.8185767488,52.419040643,8027.7
2014-09-03,-30054324.6888,11086177281,44.3209902922,13.6487995569,31.2472871581,101.204730151,78.5500446393,22.6546855115,51.7995845529,8083.05
2014-09-04,84925571.9777,10944896777,41.8903056842,16.0900948894,32.1937779989,105.22302251,83.8846402135,21.3383822965,52.840735211,8114.6
2014-09-05,3977440.16747,10818915683,38.793568424,16.0219404689,32.8615301964,106.446208575,88.3969538857,18.049254689,54.2710916834,8095.95
2014-09-08,185116834.986,10939610073,40.9044166916,14.538779681,33.9110154387,113.135642573,93.3446916232,19.7909509501,55.7424584048,8086.85
2014-09-09,21144292.154,10834869533,38.9078924792,13.8291490836,34.8855374493,115.416131973,97.7589796932,17.6571522799,56.5821157771,8173.9
2014-09-10,-118339506.651,10727805207,36.1092107087,17.3421459308,34.9016097048,111.192969742,100.445777703,10.7471920394,55.6465199521,8152.95
2014-09-11,-48153758.0226,10604987048,33.5199478528,18.6156861476,34.4506001336,105.946982585,101.546018679,4.40096390526,57.0714489353,8094.1
2014-09-12,131018883.368,10716431397,32.0252577077,17.7855928923,34.0318055318,102.208992845,101.678613512,0.530379332204,55.99169721,8085.7
2014-09-15,-95074399.7801,10619928841,29.5188536517,20.705891686,32.854323106,93.0500664917,99.9529041083,-6.90283761658,54.790368673,8105.5
2014-09-16,-222781685.875,10491976290,26.0380455036,28.5888981483,30.841127668,76.1107359703,95.1844704807,-19.0737345104,51.8151699394,8042.0
2014-09-17,107825099.665,10615698680,24.5354705662,26.9391214077,28.9717319041,65.3701125022,89.221598885,-23.8514863827,51.6273213255,7932.9
2014-09-18,218110689.545,10732628989,32.2581688972,22.5443481366,28.1684036363,67.3183976769,84.8409586434,-17.5225609665,54.8691555725,7975.5
2014-09-19,-135589317.197,10893913498,34.2947580311,21.3918712321,27.8114126186,68.6121436378,81.5951956423,-12.9830520044,53.2655909961,8114.75
2014-09-22,150661268.002,10999420763,31.3409153464,23.2219363926,26.8877437729,70.8261936798,79.4413952498,-8.61520156998,52.3456632286,8121.45
2014-09-23,-246471032.878,10858639851,27.3025191801,25.0473808722,25.274891917,61.4830568901,75.8497275778,-14.3666706877,49.1517769001,8146.3
2014-09-24,50305390.4935,10676431350,25.1825612635,28.0018826905,23.8481872389,52.2537268481,71.1305274319,-18.8768005838,50.4317104374,8017.55
2014-09-25,-238352000.242,10444532334,22.304797988,30.6546104732,23.2709194611,37.2039243725,64.34520682,-27.1412824475,48.8827216218,8002.4
2014-09-26,200237093.75,10592368200,19.7152741844,29.8199573143,23.0657810959,29.5358007877,57.3833256136,-27.8475248259,49.1886657433,7911.85
2014-09-29,-29495810.1227,10495100225,18.8287885721,28.4791206173,22.8752954711,22.3976891382,50.3861983185,-27.9885091803,50.6676801064,7968.85
2014-09-30,-66318974.043,10636242296,20.3066691655,26.1069760797,22.1339876773,17.020562471,43.713071149,-26.692508678,49.0446222706,7958.9
2014-10-01,-127953519.132,10523244383,19.6353763828,25.243938204,21.4456304401,11.0781348831,37.1860838958,-26.1079490127,50.1363484434,7964.8
2014-10-07,-239098159.892,10375044875,18.0183499529,30.6916767384,21.7722212331,-1.13462900918,29.5219413148,-30.656570324,48.3609597791,7945.55
2014-10-08,-1254977.68236,10239130792,17.2145421591,31.5427329985,22.3161179443,-11.4638926968,21.3247745125,-32.7886672093,49.8371350991,7852.4
2014-10-09,179488555.265,10362898603,23.5904329526,28.2887875158,21.3689903932,-10.0248384042,15.0548519292,-25.0796903334,52.468606545,7842.7
2014-10-10,-198887687.085,10219971710,21.52299957,28.784306937,20.8736269432,-16.8082022672,8.68224108988,-25.4904433571,50.4689081219,7960.55
2014-10-13,161199252.081,10338753079,19.7725609607,30.5000845107,20.906845673,-19.9927955814,2.94723375563,-22.940029337,49.5119145717,7859.95
2014-10-14,-111911867.955,10113280347,20.2769915634,28.0998220771,20.5685438115,-23.8753938123,-2.41729175797,-21.4581020544,50.6020014157,7884.25
2014-10-16,-330596934.61,9899750868,17.853529785,31.7123557874,21.096534423,-35.8828380809,-9.11040102255,-26.7724370583,48.211669869,7864.0
2014-10-17,60915348.8117,10077374064,16.6122727851,29.9304784468,21.633567279,-42.3686381422,-15.7620484465,-26.6065896957,47.5591718034,7748.2
2014-10-20,-29481771.6,10253545626,21.3114749198,27.230905462,20.9593378824,-39.0139955904,-20.4124378753,-18.6015577151,49.4068395813,7779.7
2014-10-21,233883399.253,10416949011,22.5877890302,25.9863360668,19.9620009034,-32.0841303934,-22.7467763789,-9.33735401454,49.2896925469,7879.4
2014-10-22,121578303.563,10568053474,26.3844889198,24.4904529261,18.8020669194,-20.8526504768,-22.3679511985,1.51530072165,49.8606373663,7927.75
2014-10-23,-19726264.3668,10587693972,27.7332809805,23.8055849958,18.0034080576,-10.3276716194,-19.9598952827,9.6322236633,48.679899442,7995.9
2014-10-27,-224832465.236,10454869091,28.5850325588,22.3284675843,17.595208688,-3.78670332225,-16.7252568906,12.9385535683,49.7163274304,8014.55
2014-10-28,129717377.782,10578927657,27.5089508894,21.4879138916,17.2161664162,4.24495791704,-12.5312139291,16.7761718461,49.2010810841,7991.7
2014-10-29,199265297.47,10727240753,30.8876809708,20.2359874739,17.4746653122,15.502869624,-6.92439721845,22.4272668424,49.6903191813,8027.6
2014-10-30,305884980.848,10932907312,35.3095424587,18.634666221,18.434427589,30.428551222,0.546192469649,29.8823587524,50.6857051721,8090.45
2014-10-31,306928167.922,11109072398,42.4415854548,16.3049009956,20.2955852122,53.9808253946,11.2331190546,42.74770634,53.9045222845,8169.2
2014-11-03,266459.237012,11250162564,42.2322310618,15.6157763134,22.1324015513,71.9738513088,23.3812655055,48.5925858033,52.1215263885,8322.2
2014-11-05,-95700631.5767,11411777486,41.9992206263,15.0710142712,23.9218248103,86.3795114831,35.980914701,50.3985967821,50.7570626049,8324.15
2014-11-07,102435047.538,11258343793,39.5238555226,16.9783317604,25.0632685491,96.5779117736,48.1003141155,48.4775976581,52.5584451179,8338.3
2014-11-10,3326946.89567,11389092806,38.8167050301,15.8502917477,26.2738549329,104.045856027,59.2894224977,44.7564335289,50.972579876,8337.0
2014-11-11,106236351.451,11511103646,36.9067301101,15.0703785714,27.3979708608,110.178908008,69.4673195998,40.7115884083,49.8295440519,8344.25
2014-11-12,-106548197.688,11636346976,38.4184791631,14.3685863646,28.6952729652,115.37569907,78.6489954939,36.7267035764,48.8085901385,8362.65
2014-11-13,-36762515.8517,11508985928,35.4451277403,17.6847253194,29.0333457535,116.102236808,86.1396437567,29.9625930511,49.6469625475,8383.3
2014-11-14,176340336.602,11655754508,33.7185224052,16.8232658458,29.3472704855,117.905054274,92.4927258601,25.4123284137,49.1252656741,8357.85
2014-11-17,190139774.234,11769633646,34.3855262378,15.4810398563,29.9589042174,121.232560217,98.2406927315,22.9918674855,48.9912275104,8389.9
2014-11-18,-56721927.3058,11634954698,34.3996376928,14.8056726504,30.6633277865,122.071118318,103.006777849,19.0643404693,50.6406228815,8430.75
2014-11-19,-135876516.124,11509555566,31.4264218461,17.7726341017,30.4553853458,117.85892175,105.977206629,11.8817151208,50.6076691794,8425.9
2014-11-20,169375541.151,11632331555,29.7473380039,17.5036545002,30.1308587774,114.779178892,107.737601082,7.04157781003,49.5987997101,8382.3
2014-11-21,199213257.322,11769347008,34.4841294084,16.0444813249,30.5853316697,117.077053531,109.605491571,7.47156195947,50.9686836819,8401.9
2014-11-24,223576472.237,11910004516,36.8221491665,15.1878034699,31.3718472295,121.75513704,112.035420665,9.71971637484,51.2965851463,8477.35
2014-11-25,-198222607.702,11638090343,33.2849038017,19.2939394384,31.0316791724,118.684061304,113.365148793,5.31891251147,50.3091725352,8530.15
2014-11-26,61853278.1736,11790012837,31.3941844761,18.1979643868,30.7158088336,115.93453973,113.87902698,2.05551274996,48.9897142159,8463.1
2014-11-27,195069630.206,11984311441,30.5084552745,17.3312200124,30.4892921346,113.930959697,113.889413524,0.0415461731215,47.9530604259,8475.75
